	eth1	80D336013DAC	80:D3:36:01:3D:AC	host apollo3010-1 {hardware ethernet 80:D3:36:01:3D:AC; fixed-address apollo3010-1.edf.lo;}	C0A8241C	192.168.36.28	apollo3010-1 IN A 192.168.36.28	28 IN PTR apollo3010-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D AC
	ipmc	80D336013DAD	80:D3:36:01:3D:AD	host ipmc3010 {hardware ethernet 80:D3:36:01:3D:AD; fixed-address ipmc3010.edf.lo;}	C0A8241D	192.168.36.29	ipmc3010 IN A 192.168.36.29	29 IN PTR ipmc3010.edf.lo.	ethmacwr 2 80 D3 36 01 3D AD
3011	eth0	80D336013DAE	80:D3:36:01:3D:AE	host apollo3011-0 {hardware ethernet 80:D3:36:01:3D:AE; fixed-address apollo3011-0.edf.lo;}	C0A8241E	192.168.36.30	apollo3011-0 IN A 192.168.36.30	30 IN PTR apollo3011-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D AE
	eth1	80D336013DAF	80:D3:36:01:3D:AF	host apollo3011-1 {hardware ethernet 80:D3:36:01:3D:AF; fixed-address apollo3011-1.edf.lo;}	C0A8241F	192.168.36.31	apollo3011-1 IN A 192.168.36.31	31 IN PTR apollo3011-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D AF
	ipmc	80D336013DB0	80:D3:36:01:3D:B0	host ipmc3011 {hardware ethernet 80:D3:36:01:3D:B0; fixed-address ipmc3011.edf.lo;}	C0A82420	192.168.36.32	ipmc3011 IN A 192.168.36.32	32 IN PTR ipmc3011.edf.lo.	ethmacwr 2 80 D3 36 01 3D B0
3012	eth0	80D336013DB1	80:D3:36:01:3D:B1	host apollo3012-0 {hardware ethernet 80:D3:36:01:3D:B1; fixed-address apollo3012-0.edf.lo;}	C0A82421	192.168.36.33	apollo3012-0 IN A 192.168.36.33	33 IN PTR apollo3012-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D B1
	eth1	80D336013DB2	80:D3:36:01:3D:B2	host apollo3012-1 {hardware ethernet 80:D3:36:01:3D:B2; fixed-address apollo3012-1.edf.lo;}	C0A82422	192.168.36.34	apollo3012-1 IN A 192.168.36.34	34 IN PTR apollo3012-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D B2
	ipmc	80D336013DB3	80:D3:36:01:3D:B3	host ipmc3012 {hardware ethernet 80:D3:36:01:3D:B3; fixed-address ipmc3012.edf.lo;}	C0A82423	192.168.36.35	ipmc3012 IN A 192.168.36.35	35 IN PTR ipmc3012.edf.lo.	ethmacwr 2 80 D3 36 01 3D B3
3013	eth0	80D336013DB4	80:D3:36:01:3D:B4	host apollo3013-0 {hardware ethernet 80:D3:36:01:3D:B4; fixed-address apollo3013-0.edf.lo;}	C0A82424	192.168.36.36	apollo3013-0 IN A 192.168.36.36	36 IN PTR apollo3013-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D B4
	eth1	80D336013DB5	80:D3:36:01:3D:B5	host apollo3013-1 {hardware ethernet 80:D3:36:01:3D:B5; fixed-address apollo3013-1.edf.lo;}	C0A82425	192.168.36.37	apollo3013-1 IN A 192.168.36.37	37 IN PTR apollo3013-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D B5
	ipmc	80D336013DB6	80:D3:36:01:3D:B6	host ipmc3013 {hardware ethernet 80:D3:36:01:3D:B6; fixed-address ipmc3013.edf.lo;}	C0A82426	192.168.36.38	ipmc3013 IN A 192.168.36.38	38 IN PTR ipmc3013.edf.lo.	ethmacwr 2 80 D3 36 01 3D B6
3014	eth0	80D336013DB7	80:D3:36:01:3D:B7	host apollo3014-0 {hardware ethernet 80:D3:36:01:3D:B7; fixed-address apollo3014-0.edf.lo;}	C0A82427	192.168.36.39	apollo3014-0 IN A 192.168.36.39	39 IN PTR apollo3014-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D B7
	eth1	80D336013DB8	80:D3:36:01:3D:B8	host apollo3014-1 {hardware ethernet 80:D3:36:01:3D:B8; fixed-address apollo3014-1.edf.lo;}	C0A82428	192.168.36.40	apollo3014-1 IN A 192.168.36.40	40 IN PTR apollo3014-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D B8
	ipmc	80D336013DB9	80:D3:36:01:3D:B9	host ipmc3014 {hardware ethernet 80:D3:36:01:3D:B9; fixed-address ipmc3014.edf.lo;}	C0A82429	192.168.36.41	ipmc3014 IN A 192.168.36.41	41 IN PTR ipmc3014.edf.lo.	ethmacwr 2 80 D3 36 01 3D B9
3015	eth0	80D336013DBA	80:D3:36:01:3D:BA	host apollo3015-0 {hardware ethernet 80:D3:36:01:3D:BA; fixed-address apollo3015-0.edf.lo;}	C0A8242A	192.168.36.42	apollo3015-0 IN A 192.168.36.42	42 IN PTR apollo3015-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D BA
	eth1	80D336013DBB	80:D3:36:01:3D:BB	host apollo3015-1 {hardware ethernet 80:D3:36:01:3D:BB; fixed-address apollo3015-1.edf.lo;}	C0A8242B	192.168.36.43	apollo3015-1 IN A 192.168.36.43	43 IN PTR apollo3015-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D BB
	ipmc	80D336013DBC	80:D3:36:01:3D:BC	host ipmc3015 {hardware ethernet 80:D3:36:01:3D:BC; fixed-address ipmc3015.edf.lo;}	C0A8242C	192.168.36.44	ipmc3015 IN A 192.168.36.44	44 IN PTR ipmc3015.edf.lo.	ethmacwr 2 80 D3 36 01 3D BC
3016	eth0	80D336013DBD	80:D3:36:01:3D:BD	host apollo3016-0 {hardware ethernet 80:D3:36:01:3D:BD; fixed-address apollo3016-0.edf.lo;}	C0A8242D	192.168.36.45	apollo3016-0 IN A 192.168.36.45	45 IN PTR apollo3016-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D BD
	eth1	80D336013DBE	80:D3:36:01:3D:BE	host apollo3016-1 {hardware ethernet 80:D3:36:01:3D:BE; fixed-address apollo3016-1.edf.lo;}	C0A8242E	192.168.36.46	apollo3016-1 IN A 192.168.36.46	46 IN PTR apollo3016-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D BE
	ipmc	80D336013DBF	80:D3:36:01:3D:BF	host ipmc3016 {hardware ethernet 80:D3:36:01:3D:BF; fixed-address ipmc3016.edf.lo;}	C0A8242F	192.168.36.47	ipmc3016 IN A 192.168.36.47	47 IN PTR ipmc3016.edf.lo.	ethmacwr 2 80 D3 36 01 3D BF
3017	eth0	80D336013DC0	80:D3:36:01:3D:C0	host apollo3017-0 {hardware ethernet 80:D3:36:01:3D:C0; fixed-address apollo3017-0.edf.lo;}	C0A82430	192.168.36.48	apollo3017-0 IN A 192.168.36.48	48 IN PTR apollo3017-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D C0
	eth1	80D336013DC1	80:D3:36:01:3D:C1	host apollo3017-1 {hardware ethernet 80:D3:36:01:3D:C1; fixed-address apollo3017-1.edf.lo;}	C0A82431	192.168.36.49	apollo3017-1 IN A 192.168.36.49	49 IN PTR apollo3017-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D C1
	ipmc	80D336013DC2	80:D3:36:01:3D:C2	host ipmc3017 {hardware ethernet 80:D3:36:01:3D:C2; fixed-address ipmc3017.edf.lo;}	C0A82432	192.168.36.50	ipmc3017 IN A 192.168.36.50	50 IN PTR ipmc3017.edf.lo.	ethmacwr 2 80 D3 36 01 3D C2
3018	eth0	80D336013DC3	80:D3:36:01:3D:C3	host apollo3018-0 {hardware ethernet 80:D3:36:01:3D:C3; fixed-address apollo3018-0.edf.lo;}	C0A82433	192.168.36.51	apollo3018-0 IN A 192.168.36.51	51 IN PTR apollo3018-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D C3
	eth1	80D336013DC4	80:D3:36:01:3D:C4	host apollo3018-1 {hardware ethernet 80:D3:36:01:3D:C4; fixed-address apollo3018-1.edf.lo;}	C0A82434	192.168.36.52	apollo3018-1 IN A 192.168.36.52	52 IN PTR apollo3018-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D C4
	ipmc	80D336013DC5	80:D3:36:01:3D:C5	host ipmc3018 {hardware ethernet 80:D3:36:01:3D:C5; fixed-address ipmc3018.edf.lo;}	C0A82435	192.168.36.53	ipmc3018 IN A 192.168.36.53	53 IN PTR ipmc3018.edf.lo.	ethmacwr 2 80 D3 36 01 3D C5
3019	eth0	80D336013DC6	80:D3:36:01:3D:C6	host apollo3019-0 {hardware ethernet 80:D3:36:01:3D:C6; fixed-address apollo3019-0.edf.lo;}	C0A82436	192.168.36.54	apollo3019-0 IN A 192.168.36.54	54 IN PTR apollo3019-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D C6
	eth1	80D336013DC7	80:D3:36:01:3D:C7	host apollo3019-1 {hardware ethernet 80:D3:36:01:3D:C7; fixed-address apollo3019-1.edf.lo;}	C0A82437	192.168.36.55	apollo3019-1 IN A 192.168.36.55	55 IN PTR apollo3019-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D C7
	ipmc	80D336013DC8	80:D3:36:01:3D:C8	host ipmc3019 {hardware ethernet 80:D3:36:01:3D:C8; fixed-address ipmc3019.edf.lo;}	C0A82438	192.168.36.56	ipmc3019 IN A 192.168.36.56	56 IN PTR ipmc3019.edf.lo.	ethmacwr 2 80 D3 36 01 3D C8
3020	eth0	80D336013DC9	80:D3:36:01:3D:C9	host apollo3020-0 {hardware ethernet 80:D3:36:01:3D:C9; fixed-address apollo3020-0.edf.lo;}	C0A82439	192.168.36.57	apollo3020-0 IN A 192.168.36.57	57 IN PTR apollo3020-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D C9
	eth1	80D336013DCA	80:D3:36:01:3D:CA	host apollo3020-1 {hardware ethernet 80:D3:36:01:3D:CA; fixed-address apollo3020-1.edf.lo;}	C0A8243A	192.168.36.58	apollo3020-1 IN A 192.168.36.58	58 IN PTR apollo3020-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D CA
	ipmc	80D336013DCB	80:D3:36:01:3D:CB	host ipmc3020 {hardware ethernet 80:D3:36:01:3D:CB; fixed-address ipmc3020.edf.lo;}	C0A8243B	192.168.36.59	ipmc3020 IN A 192.168.36.59	59 IN PTR ipmc3020.edf.lo.	ethmacwr 2 80 D3 36 01 3D CB
3021	eth0	80D336013DCC	80:D3:36:01:3D:CC	host apollo3021-0 {hardware ethernet 80:D3:36:01:3D:CC; fixed-address apollo3021-0.edf.lo;}	C0A8243C	192.168.36.60	apollo3021-0 IN A 192.168.36.60	60 IN PTR apollo3021-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D CC
	eth1	80D336013DCD	80:D3:36:01:3D:CD	host apollo3021-1 {hardware ethernet 80:D3:36:01:3D:CD; fixed-address apollo3021-1.edf.lo;}	C0A8243D	192.168.36.61	apollo3021-1 IN A 192.168.36.61	61 IN PTR apollo3021-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D CD
	ipmc	80D336013DCE	80:D3:36:01:3D:CE	host ipmc3021 {hardware ethernet 80:D3:36:01:3D:CE; fixed-address ipmc3021.edf.lo;}	C0A8243E	192.168.36.62	ipmc3021 IN A 192.168.36.62	62 IN PTR ipmc3021.edf.lo.	ethmacwr 2 80 D3 36 01 3D CE
3022	eth0	80D336013DCF	80:D3:36:01:3D:CF	host apollo3022-0 {hardware ethernet 80:D3:36:01:3D:CF; fixed-address apollo3022-0.edf.lo;}	C0A8243F	192.168.36.63	apollo3022-0 IN A 192.168.36.63	63 IN PTR apollo3022-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D CF
	eth1	80D336013DD0	80:D3:36:01:3D:D0	host apollo3022-1 {hardware ethernet 80:D3:36:01:3D:D0; fixed-address apollo3022-1.edf.lo;}	C0A82440	192.168.36.64	apollo3022-1 IN A 192.168.36.64	64 IN PTR apollo3022-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D D0
	ipmc	80D336013DD1	80:D3:36:01:3D:D1	host ipmc3022 {hardware ethernet 80:D3:36:01:3D:D1; fixed-address ipmc3022.edf.lo;}	C0A82441	192.168.36.65	ipmc3022 IN A 192.168.36.65	65 IN PTR ipmc3022.edf.lo.	ethmacwr 2 80 D3 36 01 3D D1
3023	eth0	80D336013DD2	80:D3:36:01:3D:D2	host apollo3023-0 {hardware ethernet 80:D3:36:01:3D:D2; fixed-address apollo3023-0.edf.lo;}	C0A82442	192.168.36.66	apollo3023-0 IN A 192.168.36.66	66 IN PTR apollo3023-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D D2
	eth1	80D336013DD3	80:D3:36:01:3D:D3	host apollo3023-1 {hardware ethernet 80:D3:36:01:3D:D3; fixed-address apollo3023-1.edf.lo;}	C0A82443	192.168.36.67	apollo3023-1 IN A 192.168.36.67	67 IN PTR apollo3023-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D D3
	ipmc	80D336013DD4	80:D3:36:01:3D:D4	host ipmc3023 {hardware ethernet 80:D3:36:01:3D:D4; fixed-address ipmc3023.edf.lo;}	C0A82444	192.168.36.68	ipmc3023 IN A 192.168.36.68	68 IN PTR ipmc3023.edf.lo.	ethmacwr 2 80 D3 36 01 3D D4
3024	eth0	80D336013DD5	80:D3:36:01:3D:D5	host apollo3024-0 {hardware ethernet 80:D3:36:01:3D:D5; fixed-address apollo3024-0.edf.lo;}	C0A82445	192.168.36.69	apollo3024-0 IN A 192.168.36.69	69 IN PTR apollo3024-0.edf.lo.	ethmacwr 0 80 D3 36 01 3D D5
	eth1	80D336013DD6	80:D3:36:01:3D:D6	host apollo3024-1 {hardware ethernet 80:D3:36:01:3D:D6; fixed-address apollo3024-1.edf.lo;}	C0A82446	192.168.36.70	apollo3024-1 IN A 192.168.36.70	70 IN PTR apollo3024-1.edf.lo.	ethmacwr 1 80 D3 36 01 3D D6
	ipmc	80D336013DD7	80:D3:36:01:3D:D7	host ipmc3024 {hardware ethernet 80:D3:36:01:3D:D7; fixed-address ipmc3024.edf.lo;}	C0A82447	192.168.36.71	ipmc3024 IN A 192.168.36.71	71 IN PTR ipmc3024.edf.lo.	ethmacwr 2 80 D3 36 01 3D D7
Atlas			mac proper	dhcpd.apollo		IP hex	ip dec	edf.zone	ipmc command
3025	eth0	80D336006200	80:D3:36:00:62:00	host apollo3025-0 {hardware ethernet 80:D3:36:00:62:00; fixed-address apollo3025-0.edf.lo;}		C0A82400	192.168.36.0	apollo3025-0 IN A 192.168.36.0	ethmacwr 0 80 D3 36 00 62 00
	eth1	80D336006201	80:D3:36:00:62:01	host apollo3025-1 {hardware ethernet 80:D3:36:00:62:01; fixed-address apollo3025-1.edf.lo;}		C0A82401	192.168.36.1	apollo3025-0 IN A 192.168.36.1	ethmacwr 0 80 D3 36 00 62 01
	ipmc	80D336006300	80:D3:36:00:63:00	host ipmc3025 {hardware ethernet 80:D3:36:00:63:00; fixed-address ipmc3025.edf.lo;}		C0A82402	192.168.36.2	ipmc3025 IN A 192.168.36.2	ethmacwr 0 80 D3 36 00 63 00
3026	eth0	80D336006202	80:D3:36:00:62:02	host apollo3026-0 {hardware ethernet 80:D3:36:00:62:02; fixed-address apollo3026-0.edf.lo;}		C0A82403	192.168.36.3	apollo3026-0 IN A 192.168.36.3	ethmacwr 0 80 D3 36 00 62 02
	eth1	80D336006203	80:D3:36:00:62:03	host apollo3026-1 {hardware ethernet 80:D3:36:00:62:03; fixed-address apollo3026-1.edf.lo;}		C0A82404	192.168.36.4	apollo3026-0 IN A 192.168.36.4	ethmacwr 0 80 D3 36 00 62 03
	ipmc	80D336006301	80:D3:36:00:63:01	host ipmc3026 {hardware ethernet 80:D3:36:00:63:01; fixed-address ipmc3026.edf.lo;}		C0A82405	192.168.36.5	ipmc3026 IN A 192.168.36.5	ethmacwr 0 80 D3 36 00 63 01
3027	eth0	80D336006204	80:D3:36:00:62:04	host apollo3027-0 {hardware ethernet 80:D3:36:00:62:04; fixed-address apollo3027-0.edf.lo;}		C0A82406	192.168.36.6	apollo3027-0 IN A 192.168.36.6	ethmacwr 0 80 D3 36 00 62 04
	eth1	80D336006205	80:D3:36:00:62:05	host apollo3027-1 {hardware ethernet 80:D3:36:00:62:05; fixed-address apollo3027-1.edf.lo;}		C0A82407	192.168.36.7	apollo3027-0 IN A 192.168.36.7	ethmacwr 0 80 D3 36 00 62 05
	ipmc	80D336006302	80:D3:36:00:63:02	host ipmc3027 {hardware ethernet 80:D3:36:00:63:02; fixed-address ipmc3027.edf.lo;}		C0A82408	192.168.36.8	ipmc3027 IN A 192.168.36.8	ethmacwr 0 80 D3 36 00 63 02
3028	eth0	80D336006206	80:D3:36:00:62:06	host apollo3028-0 {hardware ethernet 80:D3:36:00:62:06; fixed-address apollo3028-0.edf.lo;}		C0A82409	192.168.36.9	apollo3028-0 IN A 192.168.36.9	ethmacwr 0 80 D3 36 00 62 06
	eth1	80D336006207	80:D3:36:00:62:07	host apollo3028-1 {hardware ethernet 80:D3:36:00:62:07; fixed-address apollo3028-1.edf.lo;}		C0A8240A	192.168.36.10	apollo3028-0 IN A 192.168.36.10	ethmacwr 0 80 D3 36 00 62 07
	ipmc	80D336006303	80:D3:36:00:63:03	host ipmc3028 {hardware ethernet 80:D3:36:00:63:03; fixed-address ipmc3028.edf.lo;}		C0A8240B	192.168.36.11	ipmc3028 IN A 192.168.36.11	ethmacwr 0 80 D3 36 00 63 03
3029	eth0	80D336006208	80:D3:36:00:62:08	host apollo3029-0 {hardware ethernet 80:D3:36:00:62:08; fixed-address apollo3029-0.edf.lo;}		C0A8240C	192.168.36.12	apollo3029-0 IN A 192.168.36.12	ethmacwr 0 80 D3 36 00 62 08
	eth1	80D336006209	80:D3:36:00:62:09	host apollo3029-1 {hardware ethernet 80:D3:36:00:62:09; fixed-address apollo3029-1.edf.lo;}		C0A8240D	192.168.36.13	apollo3029-0 IN A 192.168.36.13	ethmacwr 0 80 D3 36 00 62 09
	ipmc	80D336006304	80:D3:36:00:63:04	host ipmc3029 {hardware ethernet 80:D3:36:00:63:04; fixed-address ipmc3029.edf.lo;}		C0A8240E	192.168.36.14	ipmc3029 IN A 192.168.36.14	ethmacwr 0 80 D3 36 00 63 04
3030	eth0	80D33600620A	80:D3:36:00:62:0A	host apollo3030-0 {hardware ethernet 80:D3:36:00:62:0A; fixed-address apollo3030-0.edf.lo;}		C0A8240F	192.168.36.15	apollo3030-0 IN A 192.168.36.15	ethmacwr 0 80 D3 36 00 62 0A
	eth1	80D33600620B	80:D3:36:00:62:0B	host apollo3030-1 {hardware ethernet 80:D3:36:00:62:0B; fixed-address apollo3030-1.edf.lo;}		C0A82410	192.168.36.16	apollo3030-0 IN A 192.168.36.16	ethmacwr 0 80 D3 36 00 62 0B
